my_sea_zone = aae55b

wasteland1 = 9e0142
wasteland2 = d53e4f
wasteland3 = F46D43
wasteland4 = fdae61
wasteland5 = fee08b
wasteland6 = e6f598
wasteland7 = abdda4
wasteland8 = 66c2a5
mountains1 = 5e4fa2
mountains2 = 7056e4
mountains3 = 280ea1
mountains4 = beb2f3
seas1 = 3288bd
seas2 = 0c659b
seas3 = 0a9cf6
seas4 = 64bbf1
seas5 = 194662


#Empire
Kreutzhofen =008600
Morrsfen_Plains4 = 55b7a0
Morrsfen_Plains5 = 1fd3a8
Morrsfen_Plains6 = 0c4739
Morrsfen_Plains7 = 195d4c
Morrsfen_Plains8 = 355a52
Morrsfen_Plains9 = 5cf4d0
Morrsfen_Plains10 = 10896c
Grim_Wood1 = 73e2c7
Grim_Wood2 = 115545
Grim_Wood3 = 88c0b3
Grim_Wood4 = 45665e
Grim_Wood5 = 2f584e
Grim_Wood6 = 1a4c40
Grim_Wood7 = 273834
Grim_Wood8 = 19f2bd
North_Grim_Moor = 1dcba2
South_Grim_Moor = 7da39a
Haunted_Hills1 = 108c6e
Haunted_Hills2 = 41c7a7
Haunted_Hills3 = 096952
Haunted_Hills4 = 42dcb7
Haunted_Hills5 = 587b73
Haunted_Hills6 = 20876e
Haunted_Hills7 = 384b47
Haunted_Hills8 = 70cbb5
Haunted_Hills9 = 0e4e3f
Haunted_Hills10 = 47665e
Haunted_Hills11 = 1a443a
Drakenhof = 49e0bc
Dunkelmoor = 149819
Nachthafen_Plains1 = 3a796a
Nachthafen_Plains2 = 31b696
Nachthafen_Plains3 = 2a6658
Nachthafen_Plains4 = 135042
Nachthafen_Plains5 = 2f826e
Nachthafen_Plains6 = bfcdc9
Nachthafen_Plains7 = 5aa291
Nachthafen_Plains8 = 34e8bd
Nachthafen_Plains9 = 0b4537
Nachthafen_Plains10 = 17cda1
Pfaffbach = 76baaa
Nachthafen = 055341
Tangled_Woods1 = 0cd7a6
Tangled_Woods2 = 507d73
Misty_Woods1 = 1a7c65
Misty_Woods2 = 7dddc7
Misty_Woods3 = 175c4b
Ghoul_Woods1 = 4c8375
Ghoul_Woods2 = 175243
Ghoul_Woods3 = 2d947a
Ghoul_Woods4 = 2bac8b
Ghoul_Woods5 = 22b48f
Ghoul_Woods6 = 4a6e65
Ghoul_Woods7 = 0a4e3d
Bylorvash_Marsh1 = 30c3a0
Bylorvash_Marsh2 = 294c44
Bylorvash_Marsh3 = 0d5544
Bylorvash_Marsh4 = 1c876d
Bylorvash_Marsh5 = 90c0b5
Bylorvash = 1d8b71
Bylorvash_plains1 = 29d62f
Bylorvash_plains2 = 163317
Bylorvash_plains3 = a4d6a6
Bylorvash_plains4 = 225e24
Bylorvash_plains5 = 0c280d
Waldenhof = 07720b
Hundhum = 323e32
Regakhof = 7cfd81
Thyrnau = 7dd980
Mikalsdorf = 126c15
Egling = 6b766b
Hel_fenn = 2b8f2f
Carlsbruck = c76584
Essen = a5aed9
Essen_plains1 = 2540c4
Essen_plains2 = 2f3b73
Essen_swamp = 49589e
Eisental = 914a96
Gelt = a947b0
Eisental_Foothills1 = e79cec
Eisental_Foothills2 = 98379e
Eisental_Foothills3 = 9e82a0
Eisental_Foothills4 = 3a103d
Eisental_Foothills5 = 5e1863
Bahlkurk = da38e5
Bahlkurk_Plains1 = a62aaf
Bahlkurk_Plains2 = cf79d5
Bahlkurk_Plains3 = 755677
Bahlkurk_Plains4 = bd3ec6
Bahlkurk_Plains5 = 791581
Bahlkurk_Plains6 = 420447
Bahlkurk_Plains7 = 6d3c70
Bahlkurk_Plains8 = 6a536c
Bahlkurk_Plains9 = 3c163f
Bahlkurk_Plains10 = 412543
Weiler = 855d88
Mielau = 4c0d50
Buckow = cc5bd3
Nagenhof = d845e2
Nagenhof_Plains1 = c23ecb
Nagenhof_Plains2 = c57fca
Nagenhof_Plains3 = 8e5192
South_Ostermark_Plains1 = 8a1492
South_Ostermark_Plains2 = d3a3d6
South_Ostermark_Plains3 = a94daf
South_Ostermark_Plains4 = 6d1973
South_Ostermark_Plains5 = 4f3151
South_Ostermark_Plains6 = ad20b7
South_Ostermark_Plains7 = e87cf0
South_Ostermark_Plains8 = a80ab3
South_Ostermark_Plains9 = 4c174f
South_Ostermark_Plains10 = a354a9
South_Ostermark_Plains11 = 411944
Central_Ostermark_Plains1 = e185e7
Central_Ostermark_Plains2 = 5a235e
Central_Ostermark_Plains3 = 911b98
Central_Ostermark_Plains4 = 2b082d
Central_Ostermark_Plains5 = 674f69
Central_Ostermark_Plains6 = bf71c4
Central_Ostermark_Plains7 = 655266
Central_Ostermark_Plains8 = b048b7
Central_Ostermark_Plains9 = bf34c9
Central_Ostermark_Plains10 = cf7ad5
Central_Ostermark_Plains11 = db2de6
Central_Ostermark_Plains12 = 88358e
Central_Ostermark_Plains13 = 663c69
Poritz = 99639d
Poritz_Plains1 = 59145e
Poritz_Plains2 = c358cb
Poritz_Plains3 = 826f84
Poritz_Plains4 = 4a074f
Poritz_Plains5 = 440a48
Poritz_Plains6 = 764d79
Poritz_Plains7 = 9e6ca1
Poritz_Plains8 = e34aef
Poritz_Plains9 = b035b9
Poritz_Plains10 = 4f3c50
Poritz_Plains11 = 6b566d
Poritz_Plains12 = 65226a
Poritz_Plains13 = 563758
Sigmarsgeist = b64dbc
Sigmarsgeist_Foothills1 = d6a7d9
Sigmarsgeist_Foothills2 = bb2cc4
Sigmarsgeist_Foothills3 = 39263b
Sigmarsgeist_Foothills4 = 781d7d
Sigmarsgeist_Foothills5 = c04ac7
Sigmarsgeist_Foothills6 = 504550
Sigmarsgeist_Foothills7 = 48184b
Sigmarsgeist_Foothills8 = 4e364f
Sigmarsgeist_Foothills9 = 76277b
Tobenamedplaiins31 = 9f0aaa
Tobenamedplaiins32 = dd6be5
Tobenamedplaiins33 = c61bd3
Tobenamedplaiins34 = c348cd
Tobenamedplaiins35 = c63bd1
Tobenamedplaiins36 = 614763
Tobenamedplaiins37 = 2d0330
Tobenamedplaiins38 = 9936a0
Tobenamedplaiins39 = 412d43
Tobenamedplaiins310 = 684c6a
Tobenamedplaiins311 = 3b233d
Badenhof = 5c73e3
Rheden = 324abd
Badenhof_plains1 = 2c2f3e
Badenhof_plains2 = 162c99
Badenhof_plains3 = 4964ea
Badenhof_plains4 = 020723
Badenhof_plains5 = aa3d1
Badenhof_plains6 = 9aa3d1
Dnierson = 6547ef
Dnierson_Foothills1 = db49e5
Dnierson_Foothills2 = e78bee
Dnierson_Foothills3 = 56195a
Dnierson_Foothills4 = 410645
Dnierson_Foothills5 = 834a87
Dnierson_Foothills6 = 611367
Dnierson_Foothills7 = af4eb6
Dnierson_Foothills8 = 510b55
Dnierson_Foothills9 = 431146
Dnierson_Foothills10 = 750a7c
Dnierson_Foothills11 = 9e0fa8
Dnierson_Foothills12 = 99589d
Dnierson_Foothills13 = 662c6a
Dnierson_Foothills14 = 83118b
Dnierson_Foothills15 = 5b1960
Lochrafurt = a09273
Uckrofurt = e3bf6e
Bek = b1872a
Viernau = efdbb1
Freital = bca165
West_Dunkelkuste_forest1 = cd9a31
West_Dunkelkuste_forest2 = ab966a
West_Dunkelkuste_forest3 = a2864a
West_Dunkelkuste_forest4 = 9b9078
West_Dunkelkuste_forest5 = 4c4537
West_Dunkelkuste_forest6 = 221f1a
West_Dunkelkuste_forest7 = 33280f
West_Dunkelkuste_forest8 = b1965e
West_Dunkelkuste_forest9 = 493204
West_Dunkelkuste_forest10 = a87a1b
West_Dunkelkuste_forest11 = d3af66
West_Dunkelkuste_forest12 = a69c89
West_Dunkelkuste_forest13 = 7d5709
West_Dunkelkuste_forest14 = 473511
West_Dunkelkuste_forest15 = 7a6f58
West_Dunkelkuste_forest16 = 89600d
West_Dunkelkuste_forest17 = 967227
West_Dunkelkuste_forest18 = c6993c
West_Dunkelkuste_forest19 = 7d6f51
West_Dunkelkuste_forest20 = 69552e
West_Dunkelkuste_forest21 = 413827
Brunmarl = bee930
Rugenbuttel = bbd75f
Dorna = 6a7b33
Bechafen = c1ea38
TobenamedBechafen_plains1 = 97845a
TobenamedBechafen_plains2 = c2a566
TobenamedBechafen_plains3 = b78924
TobenamedBechafen_plains4 = d9a637
TobenamedBechafen_plains5 = a5946f
TobenamedBechafen_plains6 = 594a29
TobenamedBechafen_plains7 = 54482c
TobenamedBechafen_plains8 = 82775f
TobenamedBechafen_plains9 = d6be89
TobenamedBechafen_plains10 = b88d2f
TobenamedBechafen_plains11 = 6e5c33
TobenamedBechafen_plains12 = a87c1d
TobenamedBechafen_plains13 = eab94c
Heffengen = 4f3a0c
TobenamedBechafen_plains15 = 987b3a
TobenamedBechafen_plains16 = 261d09
TobenamedBechafen_plains17 = af904c
Reitwein = 6a8611
Remer = bed571
Kolitz = 3d4c0c
Elbing = bcdc51
Zeisholz = 6075d8
Munkenhof = 0f258e
Fortengrad = 6d84f0
Gerdouen = 506bec
Markgrad = 2c409e
Fortenhaf = 3a57df
Rheden1 = 727db2
Eastern_Forests1 = 465ecf
Eastern_Forests2= 3c4363
Eastern_Forests3 = 2a304b
Eastern_Forests4 = 3852ce
Eastern_Forests5 = 152260
Eastern_Forests6 = 091758
Eastern_Forests7 = 242b47
Eastern_Forests8 = 1a37bf
Eastern_Forests9 = 2847d7
Eastern_Forests10 = 101b4d
Eastern_Forests11 = 252d54
Eastern_Forests12 = 767d9d
Eastern_Forests13 = 566091
Eastern_Forests14 = 2441c6
Eastern_Forests15 = 5b5f72
Eastern_Forests16 = 202b5e
Eastern_Forests17 = 586292
East_Great_Forest1 = 112585
East_Great_Forest2 = 919edf
East_Great_Forest3 = 24316c
East_Great_Forest4 = 081a71
East_Great_Forest5 = 3855e2
East_Great_Forest6 = 1d2131
East_Great_Forest7 = 8594dd
East_Great_Forest8 = 2039b2
East_Great_Forest9 = 484f6e
East_Great_Forest10 = 707db9
East_Great_Forest11 = 868eb4
East_Great_Forest12 = 0d1a59
East_Great_Forest13 = 141b41
East_Great_Forest14 = 3553e4
East_Great_Forest15 = 0c1e75
East_Great_Forest16 = 40455d
East_Great_Forest17 = 2a43bd
East_Great_Forest18 = a4afe4
East_Great_Forest19 = 3f4667
Lieske = 1938c7
Radische = 3c4362
Lieske_Forests1 = 6c82e8
Lieske_Forests2 = 4f556f
Lieske_Forests3 = 9fa9d7
Lieske_Forests4 = 1933ad
Lieske_Forests5 = 1e349b
Lieske_Forests6 = 262c45
Lieske_Forests7 = 2e49c5
Wurtbad = 0d1c60
Julbach = 6f78a0
Julbach_Forests1 = 27398a
Julbach_Forests2 = 304296
Julbach_Forests3 = 274cf4
Julbach_Forests4 = 132160
Julbach_Forests5 = 1131c1
Julbach_Forests6 = bac0df
Ossino = 3045ac
Marberg = 6e7dc6
Gersdorf = 1a2767
Dohna = 4157c1
Sabritz = 182e95
Gersdorf_Forest1 = 5369d3
Gersdorf_Forest2 = abb1cf
Gersdorf_Forest3 = 082ad1
Gersdorf_Forest4 = 2c3b83
Oehling = 6777ca
Oehling_Forests1 = aab7f7
Oehling_Forests2 = 3c51b8
Oehling_Forests3 = 0d207c
Oehling_Forests4 = 34384b
Oehling_Forests5 = 13226d
Oehling_Forests6 = 1c329f
Oehling_Forests7 = 4e64d0
Tobernamedforest21 = 526ce2
Tobernamedforest22 = 2541be
Tobernamedforest23 = 3a436a
Tobernamedforest24 = 4d557b
Tobernamedforest25 = 0d184b
Tobernamedforest26 = 22242e
Tobernamedforest27 = 182c86
Tobernamedforest28 = 2640b3
Tobernamedforest29 = 3e55bb
Krugenheim = 8c9de3
Krugenheim_forest = 1c2445
Hazelhof = 5b6cb8
Trautenau = 9eaae0
Hundheimer_Woods1 = 0932f2
Hundheimer_Woods2 = 303f88
Hundheimer_Woods3 = 6774b6
Hundheimer_Woods4 = 141d49
Hundheimer_Woods5 = b6b9c9
Hundheimer_Woods6 = 404871
Hundheimer_Woods7 = 415cdf
Hundheimer_Woods8 = 47517f
Hundheimer_Woods9 = 1a296d
Hundheimer_Woods10 = 6a75ad
Tauer = 32459d
Bissendorf = 4d65d8
Pfaffenwald = a5accd
South_Pfaffenwald = 172878
North_Pfaffenwald = 5069dc
Totensumpfe1 = 253fb8
Totensumpfe2 = cbcfe3
Totensumpfe3 = 324084
Totensumpfe4 = 2847d9
Dead_Woods1 = 4b66e4
Dead_Woods2 = 54619e
Dead_Woods3 = 0d33e6
Dead_Woods4 = 2f3a6f
Dead_Woods10 = 707bae
Dead_Woods5 = 0f1741
Dead_Woods6 = 1636cb
Dead_Woods7 = 2a3254
Dead_Woods8 = 282f53
Dead_Woods9 = 0521a2
Hunger_Woods1 = 6f86f3
Hunger_Woods2 = 14267d
Hunger_Woods3 = 6f79ac
Hunger_Woods4 = 2e4094
Great_Forest1 = e8a3df
Great_Forest2 = c441b3
Great_Forest3 = f160de
Great_Forest4 = 573953
Great_Forest5 = 4f0846
Great_Forest6 = b244a4
Great_Forest7 = 931b83
Great_Forest8 = db1bc2
Great_Forest9 = 9e7c9a
Great_Forest10 = f330d9
Great_Forest11 = f584e6
Great_Forest12 = 9a3a8e
Great_Forest13 = 711d66
Great_Forest14 = 423d41
Great_Forest15 = f33bdb
Great_Forest16 = ad4aa0
Great_Forest17 = 645261
Great_Forest18 = 3a0933
Great_Forest19 = 622059
Great_Forest20 = e36dd5
Great_Forest21 = 412c3e
Great_Forest22 = 4e464d
Great_Forest23 = b18fac
Great_Forest24 = bf37ab
Great_Forest25 = d88dcd
Great_Forest26 = ca05b1
Great_Forest27 = 933b88
Great_Forest28 = 591f52
Great_Forest29 = c326af
Great_Forest30 = e14ece
Great_Forest31 = e83ad3
Great_Forest32 = 7d4c77
Great_Forest33 = 4d1c47
Great_Forest34 = 7c5778
Great_Forest35 = 78126c
Great_Forest36 = 842178
Great_Forest37 = ab219a
Green_Hills1 = f657e1
Green_Hills2 = a22792
Green_Hills3 = 7c5177
Green_Hills4 = 703668
Green_Hills5 = 8e4484
Green_Hills6 = dc35c6
Green_Hills7 = 954a8b
Green_Hills8 = 650f59
Green_Hills9 = 921c82
Green_Hills10 = 693262
Green_Hills11 = 3b1435
Green_Hills12 = 471c41
Green_Hills13 = 9e4492
Green_Hills14 = bc9eb8
Reiker_Marshes = cf3cbc
Nadjagard = e064d1
Kaldach = d821c2
Ravenstein = b653aa
Klepzig = e980dc
Torpin = d137be
Garndorf = 710764
Werder = b552a9
Talabheim = 3be1d1
Klarfeld = 056a60
Vateresche = 2ad2c2
Sumpfrand = 27bfb1
Waldfahrt = 13857a
Brasthof = e575d7
Zeder = b332a2
Volgen = 9b0e89
Sudenheim = ee52da
Esselfurt = 942786
Ripdorf = e261d2
Priestlicheim = 6a155f
TobenamedWest_Talabecland1 = eab7e4
TobenamedWest_Talabecland2 = a62296
TobenamedWest_Talabecland3 = 55154e
TobenamedWest_Talabecland4 = c326b1
TobenamedWest_Talabecland5 = 7b4575
TobenamedWest_Talabecland6 = 69185f
TobenamedWest_Talabecland7 = d158c2
TobenamedWest_Talabecland8 = 471040
TobenamedWest_Talabecland9 = e41ecc
TobenamedWest_Talabecland10 = 7c4475
TobenamedWest_Talabecland11 = 620d57
Sprotau = f716d9
Bachra = ac2a9b
Bad_Tenzala = cc81c2
Bad_Dankerode = 7c106e
Breitblatt = c235b0
Kutzleben = 7e3375
Grossreiche = a8609e
Liebstadt = baa5b7
Urhausen = b34fa6
Hernhausen = db4dc8
Sarno = 9a4b90
Zurin = d78fcd
Harferfahre = 981186
Talagaad = f079e0
TobenamedCentral_Talabecland1 = b42ca2
TobenamedCentral_Talabecland2 = e64ad2
TobenamedCentral_Talabecland3 = 61515f
TobenamedCentral_Talabecland4 = 4d1145
TobenamedCentral_Talabecland5 = 695767
TobenamedCentral_Talabecland6 = 721f67
TobenamedCentral_Talabecland7 = e271d3
East_Talabecland1 = d00db7
East_Talabecland2 = 866381
East_Talabecland3 = e679d8
East_Talabecland4 = 52144a
East_Talabecland5 = 644a60
East_Talabecland6 = dd7ed1
East_Talabecland7 = 4c1645
East_Talabecland8 = 653d60
East_Talabecland9 = d5acd0
Kusel = e260d2
Dreetz = dc4fca
Wurstheim = 76ea7b
Stockhausen = 49e050
Unterbaum = 16bb1e
Aulen = 4f7767
Welleborn = bad6ca
Zutzen = 71dbaf
Missen = 219867
Sydow = 19c92c
Gostahof = 5d8961
Ranganhof = 15621d
Oberwill = 14ae1b
Nattern_Forest1 = 468d49
Nattern_Forest2 = 1b701f
Nattern_Forest3 = 216123
Nattern_Forest4 = 91ef95
Nattern_Forest5 = a1d9a4
Nattern_Forest6 = 1d6d20
Nattern_Forest7 = 65d76a
Nattern_Forest8 = 4ac24f
Nattern_Forest9 = 69896a
Nattern_Forest10 = 74e079
Nattern_Forest11 = 156a19
Nattern_Forest12 = 5fdc64
Nattern_Forest13 = 8c948c
Nattern_Forest14 = 476948
Nattern_Forest15 = 35c03b
Nattern_Forest16 = 125015
Nattern_Forest17 = 1fbb25
Nattern_Forest18 = 41f748
Nattern_Forest19 = 4faf53
Nattern_Forest20 = 3ae641
Nattern_Forest21 = 257c28
Nattern_Forest22 = 91ae92
Nattern_Forest23 = 3adc40
Nattern_Forest24 = 415442
Nattern_Forest25 = 13ce1b
Nattern_Forest26 = 51ef58
Nattern_Forest27 = 1bce22
Nattern_Forest28 = 5d8c5f
Nattern_Forest29 = 0e4511
Ahlenhof = 4e0f47
Bad_Hohne = df6bd1
Suderberg = 931083
Ahlenhof_forest1 = e399da
Ahlenhof_forest2 = 9c2c8f
Ahlenhof_forest3 = de64cf
Ahlenhof_forest4 = 8c4483
Ahlenhof_forest5 = 6f1264
Drakwald1 = 84457b
Drakwald2 = a3799e
Drakwald3 = d33dc1
Drakwald4 = a05297
Drakwald5 = 7a0b6d
Drakwald6 = eb74dd
Drakwald7 = 66125c
Drakwald8 = 921783
Drakwald9 = 69195f
Drakwald10 = e980dd
Drakwald11 = ae4ca0
Drakwald12 = bf7bb6
Drakwald13 = df14c2
Drakwald14 = 831172
Drakwald15 = e343cc
Drakwald16 = 580a4d
Drakwald17 = 952a86
Drakwald18 = bc21a6
Drakwald19 = bb64af
Drakwald20 = 972887
Drakwald21 = 56104c
Carroburg = 8a1750
Barenfahre = 911352
Senden = cb538f
Punzen = a3708a
Anseldorf = ea0f7d
Furdienst1 = 183298
Furdienst2 = 96a9f4
Furdienst3 = 1f48ea
Furdienst4 = 324079
Furdienst5 = 1842e7
Furdienst6 = 5f6993
Furdienst7 = 212f66
Furdienst8 = 6a7088
Geldrecht = f08cbe
Braunwurt = 610a35
Bundesmarkt = 340439
Furtild = 701d78
Frederheim = ce15e0
Grossbad = e065eb
Midden_Marshes1 = 7289e7
Midden_Marshes2 = 1a2860
Midden_Marshes3 = 112c9c
Midden_Marshes4 = 41529b
Midden_Marshes5 = 162666
Mirror_Moors1 = 424f85
Mirror_Moors2 = 8a9be0
Mirror_Moors3 = 2847c9
Mirror_Moors4 = 273e9e
Mirror_Moors5 = 0d38eb
Mirror_Moors6 = 4158bb
Mirror_Moors7 = 0f2685
Mirror_Moors8 = 2649db
Mirror_Moors9 = 5b6178
Mirror_Moors10 = 3d56bd
Kristall_Plains1 = 233a97
Kristall_Plains2 = 899be0
Kristall_Plains3 = 1637b8
Kristall_Plains4 = 393b40
Kristall_Plains5 = 1e274a
Kristall_Plains6 = a5b4f2
Kristall_Plains7 = 1b328c
Kristall_Plains8 = 6983e8

Weteringh = 980b51
Fauligmere = db4690
Klauperdorf = dc5a9b
Leydenhoven = f2248b
Smerigwaard = b51766
Stapelhugel = e687b6
Tobenamedleydenhoven2 = e262a2
Tobenamedleydenhoven3 = b81c69
Westerfast = 105c74
Scheinfeld = 690939
Uder = bf5d8e
Hupstedt = 7c86ac
Nupstedt = 4f67c5

Mittlemund = a1addb
North_East_Drakwald1 = e42b58
North_East_Drakwald2 = 7b646a
North_East_Drakwald3 = 6e0f26
North_East_Drakwald4 = 742c3e
North_East_Drakwald5 = f29fb3
North_East_Drakwald6 = 4d2932
North_East_Drakwald7 = b21e42
North_East_Drakwald8 = 622634
North_East_Drakwald9 = 7f152f
North_East_Drakwald10 = caa3ac
North_East_Drakwald11 = 7d2a3e
North_East_Drakwald12 = 551021
North_East_Drakwald13 = 3e252b
North_East_Drakwald14 = 73182e
North_East_Drakwald15 = 8e4758
North_East_Drakwald16 = 7a112a
North_East_Drakwald17 = 644950
North_East_Drakwald18 = a5455c
North_East_Drakwald19 = 4e0f1e
North_West_Drakwald1 = f43a51
North_West_Drakwald2 = 5f393e
North_West_Drakwald3 = 842531
North_West_Drakwald4 = 583f42
North_West_Drakwald5 = 732932
North_West_Drakwald6 = bc182c
North_West_Drakwald7 = c5979d
North_West_Drakwald8 = 831523
North_West_Drakwald9 = 8f1524
North_West_Drakwald10 = 643037
North_West_Drakwald11 = 551c23
North_West_Drakwald12 = 5d4447
North_West_Drakwald13 = 31080d
North_West_Drakwald14 = e67482
North_West_Drakwald15 = 860e1d
North_West_Drakwald16 = 6b0b17
North_West_Drakwald17 = 745559
North_West_Drakwald18 = 902230
North_West_Drakwald19 = c6636f
North_West_Drakwald20 = 790715
Rosche = 5772dd
Tobenamedmiddenland1 = 2e8c25
Tobenamedmiddenland2 = d4ead2
Tobenamedmiddenland3 = 185213
Tobenamedmiddenland4 = 365633
Tobenamedmiddenland5 = 8cb488
Delberz = 60c956
Turmgever = 185f11
Schwarzmarkt = 92e58a
Middenstag = 27821e
Untergard1 = 627a5f
Grimmenhagen = 76ee6b
Harsum = 276721
Delberz_Forest1 = 104d0a
Delberz_Forest2 = 6cce62
Delberz_Forest3 = 18860d
Delberz_Forest4 = 69c260
Delberz_Forest5 = 18920c
Delberz_Forest6 = 22cd11
Delberz_Forest7 = 84cb7d
Delberz_Forest8 = 196712
Fintel = b04551
Fintel_Forest1 = 720a16
Fintel_Forest2 = e24254
Fintel_Forest3 = 570b14
Fintel_Forest4 = b4656e
Fintel_Forest5 = f15163
Holzbeck = 7cbe0e
Grubentreich = 6ecb64
Pritzstock = 25751d
Hunxe = 455244
Elsterweld = 42d533
Grevenfeld = b2bfb1
Arenberg = 195013
Schoninghagen = 54ca49
Jagerhausen = 166c0d
Schoninghagen_Forests = 487943
Norderingen = 1d4019
Solzheim = 3aac2f
Middenheim = 16630f
Warrenburg = 71c369
Hovelhof = 32b225
Sohk = 12600a
Lindenheim = 1a9d0d
Gladbeich = 70af6a
Oberholzbeck = 71c169
Immelscheid = 319328
Thugenheim = 197e0f
Schadensumpf1 = 5b15da
Schadensumpf2 = 9c8abc
Schadensumpf3 = a095b4
Schadensumpf4 = 4e3e6b
Schadensumpf5 = 7340ce
Schadensumpf6 = 320e74
Schadensumpf7 = 2c2733
Schadensumpf8 = 3d1488
Schadensumpf9 = 271052
Schadensumpf10 = ac97d1
Schadensumpf11 = 59457f
Schadensumpf12 = 3f2969
Schadensumpf13 = 34156c
Schadensumpf14 = 8666c1
Schadensumpf15 = 29272b
Landaroundsumpf1 = 8c696d
Landaroundsumpf2 = b72435
Landaroundsumpf3 = 53292e
Landaroundsumpf4 = d9263a
Landaroundsumpf5 = bf9fa3
Kammendun = 634cd3
Drachenhole = 2d15a0
Forestaroundsumpf1 = c5707a
Forestaroundsumpf2 = c04251
Forestaroundsumpf3 = ea8792
Forestaroundsumpf4 = 550c15
Forestaroundsumpf5 = c32033
Forestaroundsumpf6 = d6959d
Forestaroundsumpf7 = ef4d60
Forestaroundsumpf8 = 931827
Forestaroundsumpf9 = 29090d
Forestaroundsumpf10 = 93313c
Forestaroundsumpf11 = 342022
Forestaroundsumpf12 = 881e2a
Forestaroundsumpf13 = 5a1e25
Forestaroundsumpf14 = e7b8bd
Forestaroundsumpf15 = ce5361
Winsen = 2b1b78

Gorrsel = 9795a1
Gelderham = e05b6b
Maansfast = 98212f
Stangenbroek = 4e070f
Zegweld = f92c44
Kaserburg = 9b0b1c
Tobenamedgorrsel1 = 7e6e70
Tobenamedgorrsel2 = e0a4ab
Tobenamedgorrsel3 = a3091b
Tobenamedgorrsel4 = f52a42

Tobenamedtumble36 = 92323e
Zeemond = bd182d
Tobenamedtumble27 = 96535b
Vloedwijk = f16b7c
Tobenamedtumble28 = 860919
Tobenamedtumble29 = f1576a
Tobenamedtumble30 = 750c19
Tobenamedtumble31 = f82c45
Tobenamedtumble32 = f74d62
Hogedam = a2797e
Bovenkarspel = af2738
Tobenamedtumble33 = f0223b
Tobenamedtumble34 = b20f23
Tobenamedtumble35 = e88a96

Fort_Solace = c37780
Noordwindhaven = cda0a5
Kaap_Tuinder = c02f41
Driftstrand = ea5e70
Tobenamedtumble18 = ea5eac
Tobenamedtumble19 = c93085
Kromdijk_aan_zee = d14d96
Tobenamedtumble20 = 940052
Tobenamedtumble21 = 5e103b
Tobenamedtumble22 = a13871
Tobenamedtumble23 = ec4aa3
Tobenamedtumble24 = ef71b5
Heerenwerf = cd418f
Tobenamedtumble25 = be1973
Woltersum = 9a135d
Zwartweteren = dd3d94
Tobenamedtumble26 = eb2892
Hoogkamp = e374b2
Oud_torenburg = f3b1d5
Heidestein = f46b7c

Tobenamedtumble5 = fa3a51
Tobenamedtumble6 = b43d4b
Tobenamedtumble7 = df8892
Tobenamedtumble8 = 4c2026
Tobenamedtumble9 = 4e050d
Noordwijker = de6270
Tobenamedtumble10 = 7b5459
Tobenamedtumble11 = 9f1b2a
Tobenamedtumble12 = eb283f
Tobenamedtumble13 = e76e7d
Tobenamedtumble14 = 6d262f
Tobenamedtumble15 = e87c89
Tobenamedtumble16 = 7c2d37
Tobenamedtumble17 = ad1123

Diever = 422cad
Haarskamp = 6d52ee
Peelwijk = 3f21d2
Grootveen = 4c33c1
Belofteveld = a393f1
Loenen = 796cbb
Dreumelholt = 403575
Stedum = 5539db
Oostwald = 453594
Tobenamedtumble1 = c7bdf3
Wekcenfast = 220d88
Tobenamedtumble2 = 6a4cf4
Tobenamedtumble3 = 261f48
Middenveld = 4e3f97
Tobenamedtumble4 = 311e8d
Brugwalde = 9582ee
Aarnau = 7f2833
Hollum = 750a18

Bitter_Moors_1 = 6ec5e1

Swartenmeer = 820716
Broekwater = 217f82
Almshoven = f75165
La_Neuferte = bd1429
Antorpe = e56c7b

Tobenamedbittermoors1 = d5364a
Tobenamedbittermoors2 = e00a26
Tobenamedbittermoors3 = 90303d
Tobenamedbittermoors4 = f31834
Tobenamedbittermoors5 = e76e7e
Tobenamedbittermoors6 = e5c0c5
Tobenamedbittermoors7 = d6162f
Tobenamedbittermoors8 = 691721
Tobenamedbittermoors9 = f53d54
Tobenamedbittermoors10 = 740614
Tobenamedbittermoors11 = e56676
Tobenamedbittermoors12 = f3334c
Maasten = bb1f33
Polderwoude = 62242c
Klessen = 932230

Keterveen = b63b4b
Molenwaard = 834f56
Lemmbourg = b23242
Bergbres = e87685
Kleindorpje = f31331
Heuveldorp = bc2d40
Tobenamedkleinland1 = 8e0d1e
Tobenamedkleinland2 = e2babf


Wijkersdijk = a14a55
Brakwaterdam = e68592
Heppeldorf = b8525f
Westerfort = ab2637
Buitenkaag = 93eef0
Lehmburg = 61c0c2

Kalkaat = e95b6c
Halsdorp = d61c33
Spaarwoude = 922634
Zandt = e86a7a
Marienburg = ff1d39
Ongediertefort = 638f9d
Zompveen = 19aede
Rutten = 57c8ec

Middelplaat = ca7e87
Oosterplaat = ef243d
Rijpermeer = a03a47
Kleibroek_aan_zee = 68131e
Verdronkenhoek = e2384d
Salfen = c1172c
Kloosterdam = 63eef1

Morereikwald1 = 761c6b
Kemperbad = ac80a6
Morereikwald3 = 813c78
Morereikwald4 = a98fa6
Morereikwald5 = f459e1
Morereikwald6 = f3b9ec
Morereikwald7 = d95fca
Morereikwald8 = 3c1737
Morereikwald9 = b071a8
Carroburg_woods1 = 5972d2
